Generation,Max. Fitness
1,14.315
2,18.285
3,26.475
4,44.285
5,79.295
6,149.93
7,219.205
8,293.995
9,332.555
10,379.075
11,376.395
12,388.435
13,396.45
14,405.43
15,412.98
16,427.935
17,413.11
18,425.64
19,420.765
20,440.855
21,438.05
22,427.435
23,433.705
24,426.915
25,428.735
26,434.19
27,433.395
28,428.075
29,447.43
30,441.68
31,445.715
32,448.86
33,443.98
34,451.005
35,444.385
36,444.81
37,428.995
38,433.36
39,429.465
40,434.295
41,422.39
42,443.24
43,449.77
44,449.83
45,442.1
46,449.2
47,453.11
48,457.87
49,438.305
50,442.085
51,455.0
52,460.055
53,448.13
54,457.93
55,448.255
56,449.96
57,452.885
58,457.43
59,463.02
60,458.105
61,449.77
62,447.485
63,444.73
64,429.94
65,446.19
66,440.875
67,445.275
68,447.63
69,447.065
70,440.68
71,437.69
72,453.48
73,446.23
74,458.985
75,453.805
76,463.185
77,453.015
78,452.275
79,449.265
80,455.215
81,452.62
82,445.225
83,442.6
84,439.995
85,465.065
86,451.875
87,463.515
88,452.285
89,434.94
90,451.695
91,459.78
92,449.535
93,445.235
94,448.945
95,453.665
96,446.335
97,449.375
98,454.335
99,462.035
100,457.035
